input,output,pred
"Появляются публикации о случаях реинфекции спустя продолжительный период времени после первого инфицирования, пока подтверждённые случаи реинфекции являются редкими.",Появляются повторные случаи заражения новой инфекцией,"Иногда люди заражаются повторно спустя долгое время после первого заражения, но пока такие случаи редки."
"Правительственные войска подавили беспорядки, несколько человек были убиты, а многие демонстранты были заключены в тюрьмы.","Армия утихомирила бунтующих. Несколько человек убили, многих посадили в тюрьму. ","После подавления беспорядков правительственными войсками некоторые демонстранты были убиты, а многие – оказались в тюрьме."
"Правительственные войска подавили беспорядки, несколько человек были убиты, а многие демонстранты были заключены в тюрьмы.",Беспорядки были подавлены войсками. Имелись жертвы. также людей заключили в тюьму,"После подавления беспорядков правительственными войсками некоторые демонстранты были убиты, а многие – оказались в тюрьме."
"Правительственные войска подавили беспорядки, несколько человек были убиты, а многие демонстранты были заключены в тюрьмы.","Правительственные войска прекратили волнения, несколько человек были убиты, а большинство выступающих попали в тюрьмы.","После подавления беспорядков правительственными войсками некоторые демонстранты были убиты, а многие – оказались в тюрьме."
"Правительственные войска подавили беспорядки, несколько человек были убиты, а многие демонстранты были заключены в тюрьмы.",Правительственные войска навели порядки. ,"После подавления беспорядков правительственными войсками некоторые демонстранты были убиты, а многие – оказались в тюрьме."
"Правительственные войска подавили беспорядки, несколько человек были убиты, а многие демонстранты были заключены в тюрьмы.","Правительство отдало войскам приказ подавить беспорядки. В ходе столкновений были убиты люди, многие демонстранты получили тюремные сроки.","После подавления беспорядков правительственными войсками некоторые демонстранты были убиты, а многие – оказались в тюрьме."
Правовое управление в Османской империи было полной противоположностью центральной власти и местным органам управления.,Право шло вразрез с властью в Османской империи.,Правовое управление в Османской империи сильно отличалось от центральной власти и местных органов управления.
Правовое управление в Османской империи было полной противоположностью центральной власти и местным органам управления.,В Турция во времена Османской империи не была правовым государством. ,Правовое управление в Османской империи сильно отличалось от центральной власти и местных органов управления.
Правовое управление в Османской империи было полной противоположностью центральной власти и местным органам управления.,В Османской империи правовое управление было противоположностью центральной власти.,Правовое управление в Османской империи сильно отличалось от центральной власти и местных органов управления.
"Правый боевой упор также служит для направления движения патрона, подающегося с правого ряда магазина.",Правый боевой упор еще служит для направления патрона,"Боевой упор справа помогает направлять патрон, который подаётся из правого ряда магазина."
"Правый боевой упор также служит для направления движения патрона, подающегося с правого ряда магазина.",Патрон выстреливпет их оружия засчет боевого упора,"Боевой упор справа помогает направлять патрон, который подаётся из правого ряда магазина."
"Правый боевой упор также служит для направления движения патрона, подающегося с правого ряда магазина.","Правый боевой упор также служит для направления движения патрона, подающегося с правого ряда магазина.","Боевой упор справа помогает направлять патрон, который подаётся из правого ряда магазина."
"Правый боевой упор также служит для направления движения патрона, подающегося с правого ряда магазина.",Патрон подается с правого ряда магизина с помощью и правого боевого упора. ,"Боевой упор справа помогает направлять патрон, который подаётся из правого ряда магазина."
"Предвоенная внешняя политика Рузвельта отличалась, с одной стороны, гибкостью и реализмом, а с другой, противоречивостью и крайней осторожностью.","Перед войной внешняя политика Рузвельта была гибкой, реалистичной, противоречивой и крайне осторожной.","До Второй мировой войны Рузвельт вёл внешнюю политику, которая была одновременно гибкой и реалистичной, но также противоречивой и очень осторожной."
"Предметом марксистской философии, с точки зрения Ф.Энгельса, служит всеобщий диалектический процесс как в природе, так и в обществе.","Как в природе, так и в обществе, предметом марксистской философии, по мнению Ф.Энгельса, служит всеобщий диалектический процесс.","По мнению Ф. Энгельса, предметом марксистской философии является развитие природы и общества."
"Предметом марксистской философии, с точки зрения Ф.Энгельса, служит всеобщий диалектический процесс как в природе, так и в обществе.","Ф.Энгельс отмечает, что предметом марксистской философии служит процесс развития в природе и в обществе.","По мнению Ф. Энгельса, предметом марксистской философии является развитие природы и общества."
"Предметом марксистской философии, с точки зрения Ф.Энгельса, служит всеобщий диалектический процесс как в природе, так и в обществе.","Ф.Энгельса считал, что предметом марксистской философии служит диалектический процесс.","По мнению Ф. Энгельса, предметом марксистской философии является развитие природы и общества."
"Предметом марксистской философии, с точки зрения Ф.Энгельса, служит всеобщий диалектический процесс как в природе, так и в обществе.",Ф.Энгельс считал диалектический процесс предметом марксисткой философии.,"По мнению Ф. Энгельса, предметом марксистской философии является развитие природы и общества."
"Предметом марксистской философии, с точки зрения Ф.Энгельса, служит всеобщий диалектический процесс как в природе, так и в обществе.","Объектом марксистской философии, со места зрения Ф.Энгельса, предназначается общий диалектичный процедура равно как во натуре, таким образом также во мире.","По мнению Ф. Энгельса, предметом марксистской философии является развитие природы и общества."
"Предназначена для обучения, имеет улучшенную визуализацию порядка вычисления выражений и вызова функций, динамическую подсветку синтаксических ошибок, простой менеджер пакетов.","Предназначена для обучения, лучше видно, как вычислить выражения и вызвать функции, передвигающаяся подсветка письменных ошибок, просто выбрать темы. ","Это программа для обучения с улучшенной наглядностью процесса вычисления выражений и вызова функций, динамической подсветкой синтаксических ошибок, а также с удобным менеджером пакетов."
"Предназначена для обучения, имеет улучшенную визуализацию порядка вычисления выражений и вызова функций, динамическую подсветку синтаксических ошибок, простой менеджер пакетов.","Обучает, имеет хорошую визуализацию и подсветку синтаксических ошибок, простой менеджер пакетов. ","Это программа для обучения с улучшенной наглядностью процесса вычисления выражений и вызова функций, динамической подсветкой синтаксических ошибок, а также с удобным менеджером пакетов."
"Предназначена для обучения, имеет улучшенную визуализацию порядка вычисления выражений и вызова функций, динамическую подсветку синтаксических ошибок, простой менеджер пакетов.","Предназначена для обучения, имеет улучшенную визуализацию,  подсветку синтаксических ошибок, простой менеджер пакетов.
","Это программа для обучения с улучшенной наглядностью процесса вычисления выражений и вызова функций, динамической подсветкой синтаксических ошибок, а также с удобным менеджером пакетов."
"Предназначена для обучения, имеет улучшенную визуализацию порядка вычисления выражений и вызова функций, динамическую подсветку синтаксических ошибок, простой менеджер пакетов.","Для учебы, лучше выглядит порядок вычисления и вызов функций, подсветка ошибок, простое управление пакетом.","Это программа для обучения с улучшенной наглядностью процесса вычисления выражений и вызова функций, динамической подсветкой синтаксических ошибок, а также с удобным менеджером пакетов."
"Предназначена для обучения, имеет улучшенную визуализацию порядка вычисления выражений и вызова функций, динамическую подсветку синтаксических ошибок, простой менеджер пакетов.","Создана для обучения, вычисления выражений и функций, имеет подстветку ошибок, простой менеджер пакетов.","Это программа для обучения с улучшенной наглядностью процесса вычисления выражений и вызова функций, динамической подсветкой синтаксических ошибок, а также с удобным менеджером пакетов."
"Предполагается соединить Гелепху 58-километровой железнодорожной веткой с городом Кокраджхар (Ассам), в результате чего город будет соединён с индийской железнодорожной сетью.",Между городами Гелепха и Ассам будет проложена железная дорога ,"Планируется построить 58-километровую железную дорогу от Гелепху до Кокраджхара в Ассаме, чтобы связать город с железнодорожной сетью Индии."
"Предполагается соединить Гелепху 58-километровой железнодорожной веткой с городом Кокраджхар (Ассам), в результате чего город будет соединён с индийской железнодорожной сетью.",Город Гелепху соединят 58-километровой железнодорожной веткой с городом Кокраджхар.,"Планируется построить 58-километровую железную дорогу от Гелепху до Кокраджхара в Ассаме, чтобы связать город с железнодорожной сетью Индии."
"Предполагается соединить Гелепху 58-километровой железнодорожной веткой с городом Кокраджхар (Ассам), в результате чего город будет соединён с индийской железнодорожной сетью.","Предполагается соединить Гелепху железнодорожной веткой с городом Кокраджхар,  присоединив город к индийской железнодорожной сети.","Планируется построить 58-километровую железную дорогу от Гелепху до Кокраджхара в Ассаме, чтобы связать город с железнодорожной сетью Индии."
"Представители американской родни шахматиста заявили, что с уважением относятся к решению суда и будут ждать результатов экспертизы.",Родня шахматиста будет ждать результатов экспертизы.,"Американские родственники шахматиста сказали, что уважают решение суда и будут ждать результатов экспертизы."
"Представители американской родни шахматиста заявили, что с уважением относятся к решению суда и будут ждать результатов экспертизы.",Американские родственники шахматиста будут терпеливо ждать результатов проверки.,"Американские родственники шахматиста сказали, что уважают решение суда и будут ждать результатов экспертизы."
"Представители фауны — аравийский леопард и возвращённый в природу аравийский орикс, чаще можно увидеть одногорбых верблюдов и диких коз.","В Объединённых Арабских Эмиратах обитают такие животные: аравийские леопарды, аравийские либо белые ориксы(антилопы из рода сернобыков), одногорбые верблюды и дикие козы.","В природе чаще встречаются одногорбые верблюды и дикие козы, чем аравийский леопард и аравийский орикс. Аравийского ориккса даже возвращали в природу."
"Представители фауны — аравийский леопард и возвращённый в природу аравийский орикс, чаще можно увидеть одногорбых верблюдов и диких коз.","Можно увидеть аравийского леопарда, аравийского орикса, одногорбых верблюдов и диких коз.","В природе чаще встречаются одногорбые верблюды и дикие козы, чем аравийский леопард и аравийский орикс. Аравийского ориккса даже возвращали в природу."
"Представляется, что для очень малых чёрных дыр эти квантовые поправки должны стать определяющими, однако это точно неизвестно, так как отсутствует непротиворечивая модель квантовой гравитации.",Квантовая гравитации неточна и противоречива.,"Возможно, квантовые поправки будут определяющими для очень малых чёрных дыр, но это нельзя точно утверждать, так как нет модели квантовой гравитации, в которой не было бы противоречий."
Президиум руководит политической деятельностью партии: от разработки проектов предвыборной программы до организационно-партийных и идеологических документов.,Президиум осуществляет руководство политической деятельностью партии по всем направлениям.,"Президиум руководит всей политикой партии: от подготовки программы к выборам до документов по организации, партии и идеологии."
Президиум руководит политической деятельностью партии: от разработки проектов предвыборной программы до организационно-партийных и идеологических документов.,Президиум руководит партией по разработке всех документов.,"Президиум руководит всей политикой партии: от подготовки программы к выборам до документов по организации, партии и идеологии."
Президиум руководит политической деятельностью партии: от разработки проектов предвыборной программы до организационно-партийных и идеологических документов.,"Политикой партии руководит президиум, от предвыборной программы до организационных документов.","Президиум руководит всей политикой партии: от подготовки программы к выборам до документов по организации, партии и идеологии."
"Премьер-министр выдвигается политической партией, имеющей наилучшие результаты на выборах парламента, и утверждается парламентом.","Премьер министр, которого выдвигает наиболее успешная на парламентских выборах партия и утверждает парламентом.","Политическая партия, которая показала лучшие результаты на выборах парламента, предлагает кандидатуру премьер-министра. Парламент эту кандидатуру утверждает."
"Премьер-министр выдвигается политической партией, имеющей наилучшие результаты на выборах парламента, и утверждается парламентом.","Премьер-министр выдвигается самой сильной политической партией и утверждается парламентом.
","Политическая партия, которая показала лучшие результаты на выборах парламента, предлагает кандидатуру премьер-министра. Парламент эту кандидатуру утверждает."
"Премьер-министр выдвигается политической партией, имеющей наилучшие результаты на выборах парламента, и утверждается парламентом.","Премьер-министр выставляется партией , которая имеет лучший результат на выборах парламента и принимается парламентом.","Политическая партия, которая показала лучшие результаты на выборах парламента, предлагает кандидатуру премьер-министра. Парламент эту кандидатуру утверждает."
"Премьер-министр выдвигается политической партией, имеющей наилучшие результаты на выборах парламента, и утверждается парламентом.","Министр выступает с той партией, которая имеет успех на парламентских выборах","Политическая партия, которая показала лучшие результаты на выборах парламента, предлагает кандидатуру премьер-министра. Парламент эту кандидатуру утверждает."
"Премьер-министр выдвигается политической партией, имеющей наилучшие результаты на выборах парламента, и утверждается парламентом.","Премьер-министра выдвигает партия, победившая на парламентских выборах, и утверждает парламент.","Политическая партия, которая показала лучшие результаты на выборах парламента, предлагает кандидатуру премьер-министра. Парламент эту кандидатуру утверждает."
"Префронтальная кора также ответственна за планирование, предвидение возможных последствий от действия и приведение плана в исполнение.","Часть мозга, которая расположена спереди, управляет планированием и действиями и думает о последствиях.","Префронтальная кора отвечает за планирование, оценку возможных последствий действий и реализацию планов."
"При Сталине оформилась традиция празднования дня Октябрьской революции: проводились военные парады и демонстрации, выступали вожди на трибуне Мавзолея.","При Сталине стали праздновать день Октябрьской революции. Проводились военные парады и демонстрации, выступали вожди на трибуне Мавзолея.
","Во времена Сталина сложилась традиция отмечать годовщину Октябрьской революции. В этот день проходили военные парады и демонстрации, а вожди произносили речи с трибуны Мавзолея."
"При Сталине оформилась традиция празднования дня Октябрьской революции: проводились военные парады и демонстрации, выступали вожди на трибуне Мавзолея.",При Сталине оформилась традиция празднования дня Октябрьской революции.,"Во времена Сталина сложилась традиция отмечать годовщину Октябрьской революции. В этот день проходили военные парады и демонстрации, а вожди произносили речи с трибуны Мавзолея."
"При Сталине оформилась традиция празднования дня Октябрьской революции: проводились военные парады и демонстрации, выступали вожди на трибуне Мавзолея.",Сталин создал традицию праздновать день Октябрьской революции 7 ноября . Проводить военные парады с выступлением на трибуне Мавзолея правителей СССР.,"Во времена Сталина сложилась традиция отмечать годовщину Октябрьской революции. В этот день проходили военные парады и демонстрации, а вожди произносили речи с трибуны Мавзолея."
"При выходе из этого дома, я удержал его за руку чтобы он шёл рядом со мной; остальные все уже были впереди.","Я удержал его за руку, чтобы он шёл рядом со мной, остальные уже были впереди, когда мы вышли из дома.","Когда мы выходили из дома, я взял его за руку и повёл рядом с собой; остальные уже были впереди."
"При выходе из этого дома, я удержал его за руку чтобы он шёл рядом со мной; остальные все уже были впереди.","Оказавшись на улице я взял его за руку, когда остальные уже шли впереди.","Когда мы выходили из дома, я взял его за руку и повёл рядом с собой; остальные уже были впереди."
"При записи в такой канал значение помещается в буфер канала, а поток-писатель продолжает работу без приостановки, если только буфер канала на момент записи не полон.","Если на момент записи буфер канала не полон, то туда помещается значение, а потом - писатель продолжает работать без остановки.","Когда записывают информацию в такой канал, она помещается в специальную «коробочку» — буфер канала. Поток-писатель может работать дальше без остановки, если эта коробочка не заполнена на момент записи."
"При локализации патологического очага в левой височной доле наблюдается тревожная депрессия, характеризующаяся тревогой, раздражительностью (дисфорией), плаксивостью и двигательным беспокойством.","Если боль в левом виске, может быть тревога и плаксивость.","Когда болезнь находится в левой височной доле, человек испытывает беспокойство, становится раздражительным, часто грустит и не может усидеть на месте."
"При локализации патологического очага в левой височной доле наблюдается тревожная депрессия, характеризующаяся тревогой, раздражительностью (дисфорией), плаксивостью и двигательным беспокойством.","При появлении патологии в левой височной доле возникает тревожная депрессия, которой присущи нервное напряжение, раздражительность (дисфория), слезливость и двигательное волнение.
","Когда болезнь находится в левой височной доле, человек испытывает беспокойство, становится раздражительным, часто грустит и не может усидеть на месте."
"При локализации патологического очага в левой височной доле наблюдается тревожная депрессия, характеризующаяся тревогой, раздражительностью (дисфорией), плаксивостью и двигательным беспокойством.","Если в левом виске появляется патологический очаг, то появляется депрессия ","Когда болезнь находится в левой височной доле, человек испытывает беспокойство, становится раздражительным, часто грустит и не может усидеть на месте."
"При локализации патологического очага в левой височной доле наблюдается тревожная депрессия, характеризующаяся тревогой, раздражительностью (дисфорией), плаксивостью и двигательным беспокойством.","При устранении воспалительного процесса в левой части головы, видна тревожность, которой присущи нервозность, постоянное беспокойство, слезливость, хаотичная двигательная деятельность. ","Когда болезнь находится в левой височной доле, человек испытывает беспокойство, становится раздражительным, часто грустит и не может усидеть на месте."
"При локализации патологического очага в левой височной доле наблюдается тревожная депрессия, характеризующаяся тревогой, раздражительностью (дисфорией), плаксивостью и двигательным беспокойством.","При ограничении патологического очага в левой височной доле имеется беспокойная депрессия, характеризующаяся опаской, раздражительностью (дисфорией), плаксивостью и двигательным беспокойством.","Когда болезнь находится в левой височной доле, человек испытывает беспокойство, становится раздражительным, часто грустит и не может усидеть на месте."
"При остановках в длительных походах солдаты разбивали лагерь, походный багаж обычно везли сопровождавшие войско ослы.",В лагерях использовался багаж солдат,"Солдаты разбивали лагерь во время остановок в долгих походах, а их багаж обычно перевозили ослы, сопровождавшие войско."
"При остановках в длительных походах солдаты разбивали лагерь, походный багаж обычно везли сопровождавшие войско ослы.","В длительных походах, при остановках. солдаты разбивали лагерь, а походный багаж везли ослы.","Солдаты разбивали лагерь во время остановок в долгих походах, а их багаж обычно перевозили ослы, сопровождавшие войско."
"При остановках в длительных походах солдаты разбивали лагерь, походный багаж обычно везли сопровождавшие войско ослы.",Ослы перевозили багаж для солдатов.,"Солдаты разбивали лагерь во время остановок в долгих походах, а их багаж обычно перевозили ослы, сопровождавшие войско."
"При остановках в длительных походах солдаты разбивали лагерь, походный багаж обычно везли сопровождавшие войско ослы.",В походах солдаты разбивали лагерь для остановки и отдыха. Ослы везли багаж. ,"Солдаты разбивали лагерь во время остановок в долгих походах, а их багаж обычно перевозили ослы, сопровождавшие войско."
"При остановках в длительных походах солдаты разбивали лагерь, походный багаж обычно везли сопровождавшие войско ослы.",Солдаты разбивали лагерь для отдыха во время длительных походов.,"Солдаты разбивали лагерь во время остановок в долгих походах, а их багаж обычно перевозили ослы, сопровождавшие войско."
При охоте на добычу мелких размеров тигр часто прибегает к перелому позвоночника или конечностей жертвы.,Тигр ломает лапы иди позвоночник своей жертве на охоте.,"Охотясь на мелкую добычу, тигр часто ломает жертве позвоночник или конечности."
При охоте на добычу мелких размеров тигр часто прибегает к перелому позвоночника или конечностей жертвы.,Тигр прибегает к перелому позвоночника и конечностей жертвы при охоте на мелких животных.,"Охотясь на мелкую добычу, тигр часто ломает жертве позвоночник или конечности."
При охоте на добычу мелких размеров тигр часто прибегает к перелому позвоночника или конечностей жертвы.,На охоте тигр ломает жертве позвоночник и конечности,"Охотясь на мелкую добычу, тигр часто ломает жертве позвоночник или конечности."
При охоте на добычу мелких размеров тигр часто прибегает к перелому позвоночника или конечностей жертвы.,При охоте на добычу мелких размеров тигр часто ломает позвоночник или конечности жертвы.,"Охотясь на мелкую добычу, тигр часто ломает жертве позвоночник или конечности."
При охоте на добычу мелких размеров тигр часто прибегает к перелому позвоночника или конечностей жертвы.,"Присутствие лови в небольших объемах хищник зачастую склоняется ко перелому хребта либо конечностей потерпевшие.
","Охотясь на мелкую добычу, тигр часто ломает жертве позвоночник или конечности."
"При примате светских законов значительную роль продолжают играть законы шариата, во многом определяющие жизнь мальдивского общества.",При примате светских законов значимость играют закону шариата.,"На Мальдивах, хотя главные законы в стране — светские, большое значение имеют и законы шариата, которые во многом регулируют жизнь общества."
"При примате светских законов значительную роль продолжают играть законы шариата, во многом определяющие жизнь мальдивского общества.",На островах Мальдивы действуют разные законы.,"На Мальдивах, хотя главные законы в стране — светские, большое значение имеют и законы шариата, которые во многом регулируют жизнь общества."
"При этом Ленин вносит в марксистскую теорию положение о том, что социалистическая революция не обязательно должна произойти в наиболее развитых капиталистических странах; цепь империалистических государств может прорваться в наиболее слабом, из-за переплетения в нём множества противоречий, звене.","Ленин внёс в марксистскую теорию тезис о том, что социалистическая революция не обязательно должна свершиться в самых развитых капиталистических государствах. Порваться может именно самое слабое звено в цепи империалистических стран.
","Ленин считал, что социалистическая революция может произойти не только в самых развитых капиталистических странах. По его мнению, она могла начаться в слабом звене империалистической цепи государств, где было много противоречий."
"При этом Ленин вносит в марксистскую теорию положение о том, что социалистическая революция не обязательно должна произойти в наиболее развитых капиталистических странах; цепь империалистических государств может прорваться в наиболее слабом, из-за переплетения в нём множества противоречий, звене.",Ленин внёс в учение Маркса о совершении социалистической революции в не самых развитых странах.,"Ленин считал, что социалистическая революция может произойти не только в самых развитых капиталистических странах. По его мнению, она могла начаться в слабом звене империалистической цепи государств, где было много противоречий."
