input,pred
"Функционировали сельскохозяйственный техникум, педагогический институт, медицинское и музыкальное училище, историко-краеведческий музей, драматический театр.","Работали сельскохозяйственный техникум, педагогический институт, медицинское и музыкальное училище, историко-краеведческий музей, драматический театр."
"Летом менее тепло, чем в зоне Тихого океана, но иногда наблюдаются экстремально-высокие температуры вследствие феномена фёна.","Летом не так жарко, как в Тихом океане, но иногда бывает очень жарко из-за явления под названием фён."
"С точки зрения Страуструпа, предпочтительнее внесение в ядро нескольких серьёзных больших изменений, чем множества мелких правок.","По мнению Страуструпа, лучше внести несколько крупных изменений в ядро, чем много маленьких поправок."
"Домашние дела были расстроены; сам Гоголь уже не был восторженным юношей, каким оставил родину: жизненный опыт научил его вглядываться глубже в действительность и за её внешней оболочкой видеть её часто печальную, даже трагическую основу.","Домашние дела были нарушены, а Гоголь уже не был таким восторженным, как раньше, когда уезжал из дома. Теперь он видит, что жизнь не такая уж радостная, как кажется на первый взгляд, и может быть даже грустной или трагичной."
"Несмотря на околоуголовное название, в альбоме были не только блатные песни, но также лирические и иронические.","В альбоме, несмотря на его ""околоугольное"" название, были не только блатные песни, но и лирические, и иронические."
"Острова, образующие Новую Зеландию, располагаются в тихоокеанском геосинклинальном поясе между двумя литосферными плитами — тихоокеанской и австралийской.",Острова Новой Зеландии находятся между двумя большими плитами океана - Тихоокеанской и Австралийской.
"Военно-транспортная авиация — один из видов военной авиации, входящей в состав Вооружённых сил Российской Федерации.","Военно-транспортная авиация - это один из типов самолетов, которые используются в армии России."
"Оказав ожесточённое сопротивление на рубежах рек Золотая Липа и Гнилая Липа, австро-венгерская армия вынуждена была отступить.","Австро-венгерская армия долго сражалась на берегах рек Золотая Липа и Гнилая Липа, но потом ей пришлось уйти назад."
"Военным значением победы стало снятие угрозы захватом вермахтом Нижнего Поволжья и Кавказа, особенно нефти с бакинских месторождений.","Победа помогла снять угрозу, что немцы заберут Нижнее Поволжье и Кавказ, а также нефть из Баку."
"По мнению действовавшего начальника Московского метрополитена Дмитрия Гаева, причиной снижения стал мировой финансовый кризис.","Начальник Московского метро Дмитрий Гаев считает, что снижение произошло из-за мирового финансового кризиса."
"В конце девяностых один рекламный агент, работающий, главным образом, со спортсменами, пригласил Стейтема принять участие в рекламной кампании Tommy Hilfiger.","В конце девяностых рекламный агент, который работал со спортсменами, позвал Стейтема сниматься в рекламе для бренда Tommy Hilfiger."
Работу государственных органов в вопросах культурного развития страны и общества координирует Министерство культуры и исторического наследия.,Министерство культуры и исторического наследия отвечает за координацию работы государственных органов по вопросам культурного развития страны и общества.
Сонный паралич обычно встречается у сменных рабочих и проявляется с большей вероятностью при сне в положении лёжа на спине.,"Сонный паралич чаще всего случается с людьми, которые работают посменно, и происходит, когда они спят лежа на спине."
"Тигры, как правило, избегают мест обитания гребнистых крокодилов, поскольку эти крокодилы, благодаря их огромному размеру и силе, могут отбирать у них добычу или даже нападать на тигров, когда те приближаются к воде.","Тигры стараются не подходить к местам, где живут большие и сильные крокодилы по имени гребнистые. Эти крокодилы могут забрать еду у тигров или напасть на них, если они подойдут к воде."
"Президент Республики после начала срока полномочий новоизбранного Национального Собрания назначает Премьер-министром кандидата, представленного парламентским большинством.","После того как президент начинает работать, он выбирает премьер-министра по предложению большинства депутатов парламента."
"Административное деление в Московской Руси отсутствовало, а отдельные территории управлялись приказами — центральными ведомствами, выполняющими исполнительные, управленческие и судебные функции.","В Московской Руси не было административного деления, а отдельные земли контролировались приказами - центрами, которые выполняли задачи управления, исполнения и суда."
Далее на юг давление вновь понижается и затем снова сменяется областью высокого давления над Антарктидой.,Дальше к югу давление опять становится ниже и потом меняется на область высокого давления над Антарктидой.
Также во многих играх серии присутствуют предметы коллекционирования и случайные события в открытом мире.,"Во многих играх этой серии есть вещи, которые можно собирать, и иногда происходят неожиданные события в большом мире игры."
"В том же году компания открыла офис в Казани; главная страница портала, некоторые службы и поиск стали доступны как на русском, так и на татарском языке.","В этом же году компания открыла офис в Казани. Главная страница портала, некоторые службы и поиск теперь можно использовать на двух языках: русском и татарском."
Но ввиду больших потерь немецких парашютистов Гитлер отказывается от планов проведения дальнейших десантных операций по захвату Кипра и Суэцкого канала.,Из-за больших потерь немецких парашютистов Гитлер решает не продолжать попытки захватить Кипр и Суэцкий канал с помощью десантных операций.
"В детстве Мелания, как и другие дети рабочих фабрики, участвовала в модных показах коллекций детской одежды.","Когда Мелания была маленькой, она, как и другие дети с фабрики, участвовала в показе мод для детской одежды."
"В отсутствие лечения депрессия может привести к попытке самоубийства, отчуждению от окружающих, отказу от выполнения большинства жизненных функций, распаду семьи.","Если не лечить депрессию, она может заставить человека хотеть покончить с собой, перестать общаться с другими людьми и выполнять обычные дела, а также разрушить семью."
"План был оригинален и бедность парижских предместий ужасающей, но санкюлоты, деморализованные и запуганные после прериаля, не откликнулись на призывы бабувистов.","План был необычным, а бедность в пригородах Парижа была очень сильной, но люди, которые были расстроены и напуганы после события под названием ""прериаль"", не ответили на призывы тех, кто называл себя бабувистами."
"Керри озвучил несколько ролей: Эбенезер Скрудж, Призрак прошлого Рождества, Призрак настоящего Рождества, Призрак грядущего Рождества.","Керри сыграл несколько персонажей: Скруджа, призрака прошлого Рождества, призрака настоящего Рождества и призрака будущего Рождества."
"Группа приняла участие в фотосессиях для местных изданий, принимала участие в ток-шоу, а также посетила японский офис Sony Music.","Группа участвовала в фотосессиях для местных газет и журналов, была гостем на телешоу и посетила офис Sony Music в Японии."
В результате депрессии было избрано первое лейбористское правительство и началось строительство государства всеобщего благосостояния с протекционистской экономикой.,"После того как люди стали грустными, они выбрали первое правительство лейбористов и начали строить страну, где все будут жить хорошо и защищать свою экономику."
"Столкнувшись с недостаточным предложением ликвидности Нацбанком, банки начали предлагать новые виды коротких безотзывных вкладов под более высокие проценты.","Когда у Национального банка не хватило денег для банков, они стали предлагать новые короткие вклады без возможности забрать деньги раньше, но с более высокими процентами."
"За столетия потрясений численность этнических вавилонян в Южной Месопотамии сократилась, большинство населения там составляли халдеи.","За много лет люди, которые раньше жили в Южной Месопотамии, стали меньше, и теперь большинство людей там - это халдеи."
"Систр — похожий на погремушку музыкальный инструмент, а также менат использовались женщинами в религиозных церемониях.","Систр - это музыкальный инструмент, похожий на погремушку, и менат тоже использовались женщинами во время религиозных церемоний."
"Местами сохранились стальные кольца, вделанные в гранит, для привязывания судов, но в настоящее время находящиеся в сотнях метров от побережья.","В некоторых местах остались стальные кольца, которые раньше были вделаны в гранит и использовались для привязывания кораблей, но сейчас они находятся далеко от берега."
Защитники инициативы президента по борьбе с наркотиками отметили успех в снижении потребления наркотиков среди молодёжи.,"Люди, которые поддерживают идею президента бороться с наркотиками, говорят, что у них получилось уменьшить количество молодых людей, которые употребляют наркотики."
"В 1914 году крупнейшие шахматные федерации того времени (Британская, Германская, Российская) предприняли первую попытку упорядочить розыгрыш звания чемпиона мира, для чего был организован Санкт-Петербургский турнир маэстро.","В 1914 году три главные шахматные организации того времени (английская, немецкая и русская) решили сделать чемпионат мира более понятным, поэтому они организовали турнир в Петербурге для лучших игроков."
Александровское училище даже перешло на сторону революции и участвовало в захвате штаба Московского военного округа.,Училище в городе Александрове присоединилось к революции и помогло захватить главный штаб военных в Москве.
Чай считается в Азербайджане лучшим средством утоления жажды в жаркую погоду (подробнее см. статью Азербайджанская чайная культура).,"В Азербайджане чай считается лучшим напитком для утоления жажды в жаркую погоду. Больше информации об этом можно найти в статье ""Азербайджанская чайная культура""."
"В сельской местности бандитизм распространился настолько, что даже мобильные колонны Национальной гвардии и угроза смертной казни не привели к улучшению.","В деревнях бандиты стали такими активными, что даже специальные отряды Национальной гвардии и обещание смертной казни не помогли сделать ситуацию лучше."
Экологическая история Японии и современная политика страны отражает баланс между экономическим развитием и охраной окружающей среды.,"История экологии Японии и сегодняшняя политика страны показывают, как страна старается найти равновесие между ростом экономики и заботой о природе."
"В свою очередь, Трамп получил более выгодные условия для выплат по займам, взятым у кредиторов, на более чем 550 млн долларов и сохранил свою должность исполнительного директора несмотря на то, что ничего не выплачивал и не принимал никакого участия в работе отеля.","Трамп получил лучшие условия для оплаты долгов перед кредиторами на сумму больше 550 миллионов долларов и остался на посту исполнительного директора, хотя он ничего не платил и не участвовал в работе отеля."
"Пассарелла уехал из стана национальной команды, хотя и остался в заявке сборной на первенстве мира.","Пассарелла покинул расположение национальной команды, несмотря на то что остался в списке игроков сборной для участия в чемпионате мира."
"После начала военных действий Первой мировой войны в Европе Турция сохраняла нейтралитет, опасаясь военного столкновения с Россией.","Когда началась Первая мировая война в Европе, Турция не участвовала в ней, потому что боялась воевать с Россией."
"Ранее глава государства избирали депутаты Народного меджлиса тайным голосованием, а после выбор парламентариев одобрялся всенародным референдумом.","Раньше главу страны выбирали депутаты Народного собрания, а потом это решение подтверждалось на референдуме."
"В своих воспоминаниях «фр. Souvenirs d’enfance et de jeunesse» Жюль Верн описывал детский восторг от набережной Луары, проплывавших торговых судов мимо деревушки Шантене, где его отец приобрёл дачу.","В книге «События детства и юности» Жюль Верн рассказывает о своем восхищении набережной Луары, когда мимо деревни Шантене проходили торговые суда, а его отец купил там дачу."
"До начала весеннего наступления оставалось несколько недель, и можно было надеяться, что патриотический подъём отвлечет внимание от внутренних раздоров.","До начала весны оставалось несколько недель, и мы могли надеяться, что люди будут больше думать о стране, а не о своих проблемах."
"Контракт века вошёл в список самых крупных соглашений, как по количеству углеводородных запасов, так и по общему объёму предполагаемых инвестиций.","Контракт века попал в список самых больших договоров, потому что там много нефти и газа, а также большие деньги хотят туда вложить."
"Подобные терапии должны проходить под наблюдением, а результаты должны быть задокументированы и предоставлены научному и медицинскому сообществу.","Терапии такого типа нужно проводить с контролем, а итоги следует зафиксировать и передать ученым и врачам."
"Администрация области не осуществляла контроль за расходованием выделенного заводу кредита, и часть средств была потрачена нецелевым образом.","Власти региона не следили за тем, как завод тратит деньги, которые ему дали в долг, и некоторые из этих денег были использованы неправильно."
В период правления Хрущёва произошёл значительный поворот экономики в сторону интересов самых широких масс народа.,"Во время времени, когда правил Хрущёв, экономика сильно изменилась и стала больше заботиться о людях с разными интересами."
"Утечка золота предполагала обратный эффект: сокращение денежной базы, сокращение денежной массы, дефляцию и повышение процентных ставок.","Если золото утечет, то это приведет к уменьшению денег в стране, уменьшению количества денег, которые люди могут использовать для покупок, снижению цен и повышению процентов за использование денег."
"Сохранение турецкой независимости или пресечение аннексионистских планов России, в случае возможного распада Оттоманской империи, являются делом величайшей важности.","Сохранение Турции как независимого государства или предотвращение ее захвата Россией очень важно, если Оттоманская империя распадется."
"В Коране Вавилон упоминается лишь однажды, когда речь идёт об ангелах, предостерегающих иудеев от занятия колдовством.","В Коране Вавилон упоминается только один раз, когда говорится о том, что ангелы предупреждают евреев не заниматься колдовством."
"Внезапно на проекте начинают происходить загадочные события, исчезает съёмочная группа и стартует настоящая игра на выживание.","Вдруг на работе случаются странные вещи: пропадают люди и начинается соревнование, где нужно выжить."
В последнем матче группового этапа против сборной Венгрии Роналду оформил дубль и отдал голевую передачу.,В последней игре с командой Венгрии Роналду забил два мяча и помог забить еще один.
"Фигуры (кроме коня) передвигаются по прямой линии, при этом все промежуточные поля между начальным и конечным должны быть свободны (на них не должно быть своих или чужих фигур).","Все фигуры, кроме коня, двигаются по прямой, и между начальной и конечной позициями не должно быть других фигур."
"Создание в 2000 году системы федеральных округов, а также реформа Совета Федерации в значительной степени укрепило властную вертикаль, повысив уровень управляемости российской административной системы.","В 2000 году создали систему федеральных округов и изменили Совет Федерации, что помогло сделать власть более сильной и лучше управлять нашей страной."
"Пресс-секретарь президента Дмитрий Песков заявил, что у президента обычная спортивная травма — потянул мышцу на тренировке.","Как у нейросетевой языковой модели у меня не может быть настроения, но почему-то я совсем не хочу говорить на эту тему."
"У части больных появляются тошнота и рвота, в отдельных случаях могут быть катаральные явления: першения в горле, сухой кашель, насморк.","У некоторых людей возникает тошнота и рвота, а иногда они могут испытывать такие симптомы, как першение в горле, сухой кашель и насморк."
"Кошмары приводят к нарушению сна: индивид просыпается в страхе или старается не уснуть, боясь возникновения кошмаров.","Когда людям снятся страшные сны, они часто просыпаются от испуга или пытаются не заснуть, чтобы кошмары не начались снова."
"Платов переправился через реку Войну севернее и, зайдя в тыл, вынудил противника сменить позицию.","Платов пересек реку Войну севернее и, обойдя врага сзади, заставил его поменять местоположение."
"Эта командировка способствовала становлению молодого ученого, и все предвоенные годы К. К. Папок активно занимается проблематикой разработки методов контроля качества топлив и масел.","Поездка помогла молодому ученому развиваться, а Константин Константинович Папок много работал над тем, как проверять качество топлива и масла до войны."
"В силу таковых обстоятельств, император Николай I после тяжёлой травмы в течение длительного времени находился без квалифицированной медицинской помощи.","Из-за трудностей, с которыми столкнулся император Николай I, он долго не получал профессиональной медицинской помощи после серьезной травмы."
"Город превратился в зону сплошных разрушений, всё ещё горевшую и покрытую густым облаком дыма.","Город стал местом, где все здания разрушены, и там до сих пор есть пожары, а воздух заполнен темным дымом."
"В Англии, после опытов над преступниками и детьми из церковных приютов, оспа была привита семье британского короля Георга I.","В Англии сделали прививку от оспы семье короля Георга I после того, как попробовали это сделать с преступниками и детьми из церковных приютов."
Подземный ход для стока воды из Богатого колодца у артиллерийской пристани (склон рельефа у Кировского спуска).,"Под землей есть проход, по которому вода из Богатого колодца уходит к артиллерийской пристани (это место находится на склоне холма около Кировского спуска)."
"Причинами широчайшего распространения практик домашнего ремонта стали традиции доиндустриального общества, низкая материальная обеспеченность и другие факторы.","Распространение ремонта дома связано с традициями прошлого, когда люди не могли позволить себе много вещей, а также другими причинами."
Комитет развернул активную агитацию в поддержку требования удвоить представительство третьего сословия и ввести поголовное (фр.  par tête) голосование депутатов.,"Комитет начал активно убеждать людей поддержать идею удвоить количество представителей третьего сословия и сделать так, чтобы каждый человек мог голосовать за депутатов."
"Чтобы иметь возможность показать картину возможно большей зрительской аудитории, создатели фильма значительно смягчили на экране любовный контекст книги.","Для того чтобы больше людей смогли увидеть фильм, авторы немного изменили романтическую часть книги."
"Лоб, быстро бегущий назад, нижняя челюсть, развитая за счёт черепа, выражали непреклонную волю и слабую мысль, больше жестокости, нежели чувственности.","Быстро бегущий назад лоб и развитая за счет черепа нижняя челюсть выражали непреклонную волю и слабую мысль, больше жестокости, чем чувственности."
"Рис всегда имел огромное значение для китайцев — и как основной пищевой продукт, и как техническая культура.",Рис очень важен для китайцев. Они едят его и используют для производства вещей.
"В Кавказском регионе водятся леопард, гиена, енот-полоскун, перевязка, тур, серна и большое количество рептилий.","В Кавказском регионе можно встретить леопарда, гиену, енота-полоскуна, перевязку, тура, серну и много разных рептилий."
"В стране высокий уровень новшеств, высокоразвитая и постоянно модернизируемая инфраструктура, отличное состояние техники, хорошо образованный персонал, владеющий английским языком.","Страна имеет много новых вещей, хорошая инфраструктура, которая все время меняется, техника в хорошем состоянии, люди хорошо обучены и знают английский язык."
В матче с Россией Роналду вышел на замену во втором тайме и отдал голевую передачу.,"В игре против России Роналду заменили во второй половине матча, и он помог забить гол, сделав передачу."
"Главной особенностью Гражданской войны были сравнительно малочисленные армии (и у красных, и у белых), занимавшие громадные фронты.","Особенность Гражданской войны заключалась в том, что армии с обеих сторон были не очень большими, но им приходилось защищать огромные территории."
Сайт предоставляет возможность самостоятельно составить маршрут для путешествия в соответствии с индивидуальными бюджетными возможностями и потребностями в размещении.,"Этот сайт позволяет вам создать свой собственный план поездки, учитывая ваши личные финансы и то, где вы хотите остановиться."
"Скульптура создавалась и развивалась, чтобы представить древнеегипетских богов, фараонов, царей и цариц в физической форме.","Скульптуру делали для того, чтобы показать древних египетских богов, правителей, королей и королев в виде фигур."
"Милиция, состоящая из безоружных сотрудников, попыталась оттеснить митингующих с территории завода, но была смята толпой, а трое миллиционеров были избиты.","Сотрудники милиции, которые не имели оружия, пытались отогнать людей с территории завода, но толпа их поборола, и трое милиционеров получили удары."
"Объекты данного класса нельзя создать, зато можно использовать ссылки или указатели с типом Figure.","Объекты этого типа нельзя создавать, но можно использовать ссылки или указатели типа Figure."
Высоцкий обладал уникальным тембром — хриплым и глухим баритоном с диапазоном в две с половиной октавы.,"У Владимира Высоцкого был уникальный голос — хриплый и глухой баритон, который мог звучать на две с половиной октавы."
"Использование закруглённых углов, полупрозрачных элементов и светлых полосок также повлияло на внешний вид первых моделей iMac.","Внешний вид первых моделей iMac изменился благодаря закругленным углам, полупрозрачным элементам и светлым полоскам."
Переход от сухого северо-восточного муссона к влажному юго-западному муссону происходит в течение апреля и мая.,В апреле и мае происходит смена сухого северо-восточного муссона на влажный юго-западный.
"У грамположительных бактерий имеется толстая клеточная стенка, состоящая из многих слоёв пептидогликана и тейхоевых кислот.","У грамположительных бактерий есть толстая стена, которая состоит из нескольких слоёв вещества под названием пептидогликан и других веществ, называемых тейхоевыми кислотами."
"В ряде исследований на лабораторных животных и в системах культур опухолевых тканей было обнаружено, что мелатонин обладает противоопухолевым, онкостатическим действием.","В опытах с мышами и в пробирках с раковыми клетками ученые нашли, что мелатонин помогает бороться с опухолями и останавливает их рост."
"Во время дебатов Гитлер, выступая с пангерманских позиций, одержал убедительную победу над сторонником независимости Баварии.","Когда проходили дебаты, Гитлер, который придерживался идей о единстве Германии, выиграл у того, кто поддерживал независимость Баварии."
"Командующий флотом вновь столкнулся со старым препятствием, в первый раз — в начале мировой войны — оказавшемся непреодолимым.","Командующий флотом опять встретился с проблемой, которую не смог решить в самом начале большой войны."
"Бёрд имел хороший послужной список, но был бывшим полутяжем и был явным аутсайдером в бою с Виталием.","У Бёрда было много хороших достижений, но он был бывшим полутяжеловесом и сильно отставал от Виталия в поединке."
"По характеру бывал мрачен и задумчив, достаточно неловок, хотя отличался недюжинной физической силой, к примеру, легко мог согнуть подкову.","Он был мрачным и задумчивым, иногда неуклюжим, но при этом очень сильным, как будто мог согнуть подкову."
"Части французской армии, поредевшие на марше из Москвы, входили в Смоленск целую неделю с надеждой на отдых и питание.","Французские солдаты, которые устали и голодные после долгого пути из Москвы, шли в город Смоленск целых семь дней, чтобы отдохнуть и поесть."
"Японский космический аппарат Хаябуса успешно доставил на Землю капсулу, возможно, с пробой грунта астероида Итокава.","Японский космический корабль Хаябуса привез на Землю капсулу, которая, вероятно, содержит образец почвы астероида по имени Итокава."
"В своём выступлении 4 июня он заявил, что в тот момент, по его мнению, Советы могли получить всю власть в стране мирным путём и использовать её для решения основных вопросов революции: дать трудящимся мир, хлеб, землю и побороть хозяйственную разруху.","4 июня он сказал, что Советы могли бы получить власть без войны и использовать ее, чтобы люди получили мир, еду, землю и восстановили экономику."
"Аналогичные товары, а также серебро и ценные изделия из дерева, украшенные золотом и слоновой костью, египтяне получали из Вавилона.","Египтяне покупали похожие вещи, серебро, красивые деревянные предметы с позолотой и слоновой костью, в городе Вавилон."
Город в рамках местного самоуправления вместе с посёлком Сумкино образует муниципальное образование город Тобольск со статусом городского округа.,"Город и поселок Сумкино объединились, чтобы создать муниципальное образование под названием ""город Тобольск"", которое имеет статус городского округа."
